school,indexes,spells,shared_people,contradictions,status
Pace University / Office of the President [chief_executive],r2public + university,r2public:4 university:6,4,1,vintage_overlap_but_contradicts
Union College / Office of the President [subordinate],adminleaders + lac,adminleaders:3 lac:2,1,1,needs_review_contradiction
University of Alabama in Huntsville / Office of the President [chief_executive],r2public + university,r2public:7 university:8,3,1,vintage_overlap_but_contradicts
Agnes Scott College / Office of the President [subordinate],adminleaders + lac,adminleaders:6 lac:1,0,0,distinct_people_shared_school_value
Amherst College / Office of the President [subordinate],adminleaders + lac,adminleaders:8 lac:1,0,0,distinct_people_shared_school_value
Antioch University / Office of the President [subordinate],adminleaders + lac,adminleaders:3 lac:1,1,0,needs_review
Augustana College / Office of the President [subordinate],adminleaders + lac,adminleaders:3 lac:1,1,0,needs_review
Bates College / Office of the President [subordinate],adminleaders + lac,adminleaders:4 lac:1,1,0,needs_review
Beloit College / Office of the President [subordinate],adminleaders + lac,adminleaders:5 lac:1,0,0,distinct_people_shared_school_value
Bennington College / Office of the President [subordinate],adminleaders + lac,adminleaders:1 lac:1,0,0,distinct_people_shared_school_value
Boise State University / Office of the President [chief_executive],r2public + university,r2public:7 university:6,3,0,known_carnegie_vintage_overlap
Chapman University / Office of the President [chief_executive],r2public + university,r2public:3 university:6,2,0,known_carnegie_vintage_overlap
Chapman University / Office of the President [subordinate],r2public + university,r2public:2 university:2,2,0,known_carnegie_vintage_overlap
Columbia University / School of the Arts [dean],arts + camd,arts:4 camd:3,2,0,needs_review
Connecticut College / Office of the President [subordinate],adminleaders + lac,adminleaders:1 lac:1,0,0,distinct_people_shared_school_value
Denison University / Office of the President [subordinate],adminleaders + lac,adminleaders:4 lac:1,0,0,distinct_people_shared_school_value
Dickinson College / Office of the President [subordinate],adminleaders + lac,adminleaders:6 lac:6,2,0,needs_review
Hillsdale College / Office of the President [subordinate],adminleaders + lac,adminleaders:3 lac:5,3,0,needs_review
Hobart William Smith Colleges / Office of the President [subordinate],adminleaders + lac,adminleaders:7 lac:2,1,0,needs_review
Kenyon College / Office of the President [subordinate],adminleaders + lac,adminleaders:2 lac:2,0,0,distinct_people_shared_school_value
Lycoming College / Office of the President [subordinate],adminleaders + lac,adminleaders:2 lac:1,1,0,needs_review
Maryville College / Office of the President [subordinate],adminleaders + lac,adminleaders:1 lac:1,1,0,needs_review
Miami University / Office of the President [chief_executive],r2public + university,r2public:3 university:6,2,0,known_carnegie_vintage_overlap
New York University / Steinhardt School of Culture Education and Human Development [dean],camd + education,camd:4 education:5,2,0,needs_review
New York University / Tisch School of the Arts [dean],arts + camd,arts:3 camd:4,1,0,needs_review
North Carolina Agricultural and Technical State University / Office of the Chancellor [chief_executive],r2public + university,r2public:6 university:8,6,0,known_carnegie_vintage_overlap
"Northeastern University / College of Arts, Media and Design [dean]",arts + camd,arts:3 camd:4,2,0,needs_review
Northwestern University / School of Communication [dean],arts + camd,arts:2 camd:2,1,0,needs_review
Oberlin College / Office of the President [subordinate],adminleaders + lac,adminleaders:4 lac:4,0,0,distinct_people_shared_school_value
Pepperdine University / Office of the President [chief_executive],r2public + university,r2public:6 university:3,2,0,known_carnegie_vintage_overlap
Pepperdine University / Office of the President [subordinate],r2public + university,r2public:2 university:2,2,0,known_carnegie_vintage_overlap
Rhodes College / Office of the President [subordinate],adminleaders + lac,adminleaders:2 lac:1,0,0,distinct_people_shared_school_value
Roanoke College / Office of the President [subordinate],adminleaders + lac,adminleaders:2 lac:1,0,0,distinct_people_shared_school_value
Santa Clara University / Office of the President [chief_executive],r2public + university,r2public:5 university:6,3,0,known_carnegie_vintage_overlap
Seton Hall University / Office of the President [subordinate],adminleaders + r2public,adminleaders:1 r2public:2,0,0,distinct_people_shared_school_value
Southwestern University / Office of the President [subordinate],adminleaders + lac,adminleaders:2 lac:1,0,0,distinct_people_shared_school_value
